#,Squadra,P.ti,P.ti/P,G,V,P,%,S,PF,PS,Q,PF/P,PS/P
1,Pallacanestro Arcella,26,1.86,14,13,1,0.929,9W,892,678,1.32,63.7,48.4
2,USMA Caselle,20,1.43,14,10,4,0.714,4W,849,733,1.16,60.6,52.4
3,Pallacanestro Limena,18,1.29,14,9,5,0.643,,813,786,1.03,58.1,56.1
4,Bk2020 Veggiano,16,1.14,14,8,6,0.571,,862,801,1.08,61.6,57.2
5,I Frogs*,9,0.64,14,6,8,0.429,1W,797,770,1.04,56.9,55.0
6,Don Bosco Arcobaleno,8,0.57,14,4,10,0.286,,710,811,0.88,50.7,57.9
7,Selvazzano Basket,8,0.57,14,4,10,0.286,,744,869,0.86,53.1,62.1
8,Virtus Cave,4,0.29,14,2,12,0.143,1W,744,963,0.77,53.1,68.8
